,Transaction ID,Date,Time,Type,Name,Emoji,Category,Amount,Currency,Local amount,Local currency,Notes and #tags,Address,Receipt,Description,Category split,Money Out,Money In
52,,02/01/2020,,,,,Sales,15.17,GDP,15.16918,GDP,,,,,,,
53,,02/01/2020,,,,,Sales,28.22,GDP,28.21702,GDP,,,,,,,
54,,02/01/2020,,,,,Sales,29.95,GDP,29.9546,GDP,,,,,,,
55,,02/01/2020,,,,,Sales,18.18,GDP,18.1753,GDP,,,,,,,
56,,02/01/2020,,,,,Sales,14.52,GDP,14.51892,GDP,,,,,,,
57,,02/01/2020,,,,,Sales,7.31,GDP,7.31276,GDP,,,,,,,
58,,02/01/2020,,,,,Sales,36.99,GDP,36.9902,GDP,,,,,,,
59,,02/01/2020,,,,,Sales,5.58,GDP,5.57518,GDP,,,,,,,
60,,02/01/2020,,,,,Rent and Utilities,-287.7,GDP,-287.69664,GDP,,,,,,,
61,,02/01/2020,,,,,Sales,33.4,GDP,33.39778,GDP,,,,,,,
62,,02/01/2020,,,,,Sales,9.91,GDP,9.9138,GDP,,,,,,,
63,,02/01/2020,,,,,Tips,36.88,GDP,36.8836,GDP,,,,,,,
64,,02/01/2020,,,,,Sales,12.76,GDP,12.76002,GDP,,,,,,,
65,,02/01/2020,,,,,Sales,19.48,GDP,19.47582,GDP,,,,,,,
66,,02/01/2020,,,,,Sales,12.74,GDP,12.7387,GDP,,,,,,,
67,,02/01/2020,,,,,Sales,9.49,GDP,9.4874,GDP,,,,,,,
68,,02/01/2020,,,,,Sales,26.82,GDP,26.82056,GDP,,,,,,,
69,,02/01/2020,,,,,Sales,15.89,GDP,15.89406,GDP,,,,,,,
70,,02/01/2020,,,,,Sales,14.89,GDP,14.89202,GDP,,,,,,,
71,,02/01/2020,,,,,Sales,34.05,GDP,34.04804,GDP,,,,,,,
72,,02/01/2020,,,,,Sales,30.3,GDP,30.29572,GDP,,,,,,,
73,,02/01/2020,,,,,Sales,12.15,GDP,12.1524,GDP,,,,,,,
74,,02/01/2020,,,,,Sales,20.91,GDP,20.91492,GDP,,,,,,,
75,,02/01/2020,,,,,Sales,17.06,GDP,17.056,GDP,,,,,,,
76,,02/01/2020,,,,,Sales,13.24,GDP,13.23972,GDP,,,,,,,
77,,02/01/2020,,,,,Sales,25.74,GDP,25.7439,GDP,,,,,,,
78,,02/01/2020,,,,,Sales,27.59,GDP,27.58808,GDP,,,,,,,
79,,02/01/2020,,,,,Sales,26.58,GDP,26.57538,GDP,,,,,,,
80,,02/01/2020,,,,,Food and Beverage Cost,-267.3,GDP,-267.30088,GDP,,,,,,,
81,,02/01/2020,,,,,Sales,12.98,GDP,12.98388,GDP,,,,,,,
82,,02/01/2020,,,,,Sales,6.09,GDP,6.08686,GDP,,,,,,,
83,,02/01/2020,,,,,Sales,22.49,GDP,22.4926,GDP,,,,,,,
84,,02/01/2020,,,,,Sales,7.28,GDP,7.28078,GDP,,,,,,,
85,,02/01/2020,,,,,Sales,13.12,GDP,13.12246,GDP,,,,,,,
86,,02/01/2020,,,,,Sales,29.45,GDP,29.45358,GDP,,,,,,,
87,,03/01/2020,,,,,Sales,5.6,GDP,5.5965,GDP,,,,,,,
88,,03/01/2020,,,,,Sales,35.82,GDP,35.8176,GDP,,,,,,,
89,,03/01/2020,,,,,Sales,17.65,GDP,17.65296,GDP,,,,,,,
90,,03/01/2020,,,,,Sales,36.6,GDP,36.59578,GDP,,,,,,,
91,,03/01/2020,,,,,Sales,12,GDP,12.00316,GDP,,,,,,,
92,,03/01/2020,,,,,Sales,6.89,GDP,6.88636,GDP,,,,,,,
93,,03/01/2020,,,,,Sales,18.81,GDP,18.8149,GDP,,,,,,,
94,,03/01/2020,,,,,Sales,13.11,GDP,13.1118,GDP,,,,,,,
95,,03/01/2020,,,,,Sales,36.34,GDP,36.33994,GDP,,,,,,,
96,,03/01/2020,,,,,Sales,37.01,GDP,37.01152,GDP,,,,,,,
97,,03/01/2020,,,,,Sales,31.28,GDP,31.27644,GDP,,,,,,,
98,,03/01/2020,,,,,Tips,19,GDP,18.99612,GDP,,,,,,,
99,,03/01/2020,,,,,Sales,15.6,GDP,15.59558,GDP,,,,,,,
100,,03/01/2020,,,,,Rent and Utilities,-297.66,GDP,-297.65736,GDP,,,,,,,
101,,03/01/2020,,,,,Sales,19.13,GDP,19.1347,GDP,,,,,,,
102,,03/01/2020,,,,,Tips,17.08,GDP,17.07732,GDP,,,,,,,
103,,03/01/2020,,,,,Sales,15.82,GDP,15.81944,GDP,,,,,,,
104,,03/01/2020,,,,,Tips,23.39,GDP,23.38804,GDP,,,,,,,
105,,03/01/2020,,,,,Sales,22.29,GDP,22.29006,GDP,,,,,,,
106,,03/01/2020,,,,,Sales,19.1,GDP,19.10272,GDP,,,,,,,
107,,03/01/2020,,,,,Sales,29.45,GDP,29.45358,GDP,,,,,,,
108,,03/01/2020,,,,,Sales,34.65,GDP,34.645,GDP,,,,,,,
109,,03/01/2020,,,,,Sales,12.09,GDP,12.08844,GDP,,,,,,,
110,,03/01/2020,,,,,Sales,21.38,GDP,21.38396,GDP,,,,,,,
111,,03/01/2020,,,,,Sales,6.58,GDP,6.57722,GDP,,,,,,,
112,,03/01/2020,,,,,Sales,5.84,GDP,5.84168,GDP,,,,,,,
113,,03/01/2020,,,,,Sales,14.75,GDP,14.75344,GDP,,,,,,,
114,,03/01/2020,,,,,Sales,7.32,GDP,7.32342,GDP,,,,,,,
115,,03/01/2020,,,,,Sales,28.55,GDP,28.54748,GDP,,,,,,,
116,,03/01/2020,,,,,Sales,13.28,GDP,13.28236,GDP,,,,,,,
117,,03/01/2020,,,,,Sales,37.08,GDP,37.07548,GDP,,,,,,,
118,,03/01/2020,,,,,Sales,25.26,GDP,25.2642,GDP,,,,,,,
119,,04/01/2020,,,,,Sales,21.7,GDP,21.70376,GDP,,,,,,,
120,,04/01/2020,,,,,Food and Beverage Cost,-286.49,GDP,-286.48928,GDP,,,,,,,
121,,04/01/2020,,,,,Tips,18.72,GDP,18.71896,GDP,,,,,,,
122,,04/01/2020,,,,,Sales,32.31,GDP,32.31046,GDP,,,,,,,
123,,04/01/2020,,,,,Sales,30.54,GDP,30.5409,GDP,,,,,,,
124,,04/01/2020,,,,,Tips,25.36,GDP,25.36014,GDP,,,,,,,
125,,04/01/2020,,,,,Sales,12.72,GDP,12.71738,GDP,,,,,,,
126,,04/01/2020,,,,,Sales,28.2,GDP,28.1957,GDP,,,,,,,
127,,04/01/2020,,,,,Sales,20.58,GDP,20.58446,GDP,,,,,,,
128,,04/01/2020,,,,,Sales,11.78,GDP,11.7793,GDP,,,,,,,
129,,04/01/2020,,,,,Tips,5.72,GDP,5.72442,GDP,,,,,,,
130,,04/01/2020,,,,,Sales,33.14,GDP,33.14194,GDP,,,,,,,
131,,04/01/2020,,,,,Sales,16.46,GDP,16.45904,GDP,,,,,,,
132,,04/01/2020,,,,,Sales,9.36,GDP,9.35948,GDP,,,,,,,
133,,04/01/2020,,,,,Tips,29.29,GDP,29.29368,GDP,,,,,,,
134,,04/01/2020,,,,,Sales,10.31,GDP,10.30822,GDP,,,,,,,
135,,04/01/2020,,,,,Sales,32.12,GDP,32.11858,GDP,,,,,,,
136,,04/01/2020,,,,,Sales,20.66,GDP,20.65908,GDP,,,,,,,
137,,04/01/2020,,,,,Sales,29.58,GDP,29.5815,GDP,,,,,,,
138,,04/01/2020,,,,,Sales,7.72,GDP,7.71784,GDP,,,,,,,
139,,04/01/2020,,,,,Tips,6.39,GDP,6.38534,GDP,,,,,,,
140,,04/01/2020,,,,,Food and Beverage Cost,-351.01,GDP,-351.00758,GDP,,,,,,,
141,,04/01/2020,,,,,Sales,35.83,GDP,35.82826,GDP,,,,,,,
142,,04/01/2020,,,,,Sales,11.02,GDP,11.02244,GDP,,,,,,,
143,,04/01/2020,,,,,Sales,16.41,GDP,16.40574,GDP,,,,,,,
144,,04/01/2020,,,,,Sales,20.67,GDP,20.66974,GDP,,,,,,,
145,,04/01/2020,,,,,Sales,33.31,GDP,33.3125,GDP,,,,,,,
146,,04/01/2020,,,,,Sales,12.18,GDP,12.18438,GDP,,,,,,,
147,,04/01/2020,,,,,Sales,26.59,GDP,26.58604,GDP,,,,,,,
148,,04/01/2020,,,,,Sales,8.55,GDP,8.54932,GDP,,,,,,,
149,,04/01/2020,,,,,Sales,14.22,GDP,14.22044,GDP,,,,,,,
150,,04/01/2020,,,,,Sales,8.49,GDP,8.48536,GDP,,,,,,,
151,,05/01/2020,,,,,Sales,15.64,GDP,15.63822,GDP,,,,,,,
152,,05/01/2020,,,,,Sales,25.18,GDP,25.17892,GDP,,,,,,,
153,,05/01/2020,,,,,Sales,30.55,GDP,30.55156,GDP,,,,,,,
154,,05/01/2020,,,,,Sales,30.09,GDP,30.09318,GDP,,,,,,,
155,,05/01/2020,,,,,Sales,9.79,GDP,9.78588,GDP,,,,,,,
156,,05/01/2020,,,,,Sales,9.03,GDP,9.02902,GDP,,,,,,,
157,,05/01/2020,,,,,Sales,6.31,GDP,6.31072,GDP,,,,,,,
158,,05/01/2020,,,,,Sales,14.82,GDP,14.8174,GDP,,,,,,,
159,,05/01/2020,,,,,Tips,36.7,GDP,36.70238,GDP,,,,,,,
160,,05/01/2020,,,,,Food and Beverage Cost,-396.7,GDP,-396.704,GDP,,,,,,,
161,,05/01/2020,,,,,Sales,16.31,GDP,16.3098,GDP,,,,,,,
162,,05/01/2020,,,,,Tips,21.97,GDP,21.97026,GDP,,,,,,,
163,,05/01/2020,,,,,Tips,32.67,GDP,32.6729,GDP,,,,,,,
164,,05/01/2020,,,,,Sales,33.89,GDP,33.88814,GDP,,,,,,,
165,,05/01/2020,,,,,Sales,36.09,GDP,36.09476,GDP,,,,,,,
166,,05/01/2020,,,,,Sales,19.06,GDP,19.06008,GDP,,,,,,,
167,,05/01/2020,,,,,Sales,14.72,GDP,14.72146,GDP,,,,,,,
168,,05/01/2020,,,,,Sales,31.34,GDP,31.3404,GDP,,,,,,,
169,,05/01/2020,,,,,Sales,12.61,GDP,12.61078,GDP,,,,,,,
170,,05/01/2020,,,,,Sales,10.1,GDP,10.09502,GDP,,,,,,,
171,,05/01/2020,,,,,Tips,13.85,GDP,13.84734,GDP,,,,,,,
172,,05/01/2020,,,,,Tips,16.54,GDP,16.54432,GDP,,,,,,,
173,,05/01/2020,,,,,Sales,28.82,GDP,28.82464,GDP,,,,,,,
174,,05/01/2020,,,,,Sales,20.17,GDP,20.16872,GDP,,,,,,,
175,,05/01/2020,,,,,Sales,32.28,GDP,32.27848,GDP,,,,,,,
176,,05/01/2020,,,,,Sales,8.42,GDP,8.4214,GDP,,,,,,,
177,,05/01/2020,,,,,Sales,18.76,GDP,18.7616,GDP,,,,,,,
178,,05/01/2020,,,,,Sales,12.18,GDP,12.18438,GDP,,,,,,,
179,,05/01/2020,,,,,Sales,9.56,GDP,9.56202,GDP,,,,,,,
180,,05/01/2020,,,,,Marketing,-247.91,GDP,-247.90766,GDP,,,,,,,
181,,05/01/2020,,,,,Sales,32.07,GDP,32.06528,GDP,,,,,,,
182,,06/01/2020,,,,,Sales,34.75,GDP,34.7516,GDP,,,,,,,
183,,06/01/2020,,,,,Sales,7.53,GDP,7.52596,GDP,,,,,,,
184,,06/01/2020,,,,,Sales,18.4,GDP,18.39916,GDP,,,,,,,
185,,06/01/2020,,,,,Sales,31.06,GDP,31.06324,GDP,,,,,,,
186,,06/01/2020,,,,,Sales,19.31,GDP,19.30526,GDP,,,,,,,
187,,06/01/2020,,,,,Sales,36.61,GDP,36.60644,GDP,,,,,,,
188,,06/01/2020,,,,,Sales,17.59,GDP,17.589,GDP,,,,,,,
189,,06/01/2020,,,,,Sales,25.29,GDP,25.28552,GDP,,,,,,,
190,,06/01/2020,,,,,Tips,30.95,GDP,30.94598,GDP,,,,,,,
191,,06/01/2020,,,,,Sales,19.31,GDP,19.30526,GDP,,,,,,,
192,,06/01/2020,,,,,Sales,32.14,GDP,32.1399,GDP,,,,,,,
193,,06/01/2020,,,,,Sales,19.92,GDP,19.92354,GDP,,,,,,,
194,,06/01/2020,,,,,Sales,11.09,GDP,11.0864,GDP,,,,,,,
195,,06/01/2020,,,,,Sales,10.25,GDP,10.25492,GDP,,,,,,,
196,,06/01/2020,,,,,Sales,32.2,GDP,32.20386,GDP,,,,,,,
197,,06/01/2020,,,,,Sales,26.05,GDP,26.05304,GDP,,,,,,,
198,,06/01/2020,,,,,Sales,10.99,GDP,10.99046,GDP,,,,,,,
199,,06/01/2020,,,,,Sales,8.6,GDP,8.60262,GDP,,,,,,,
200,,06/01/2020,,,,,Labor & Benefits Cost,-327.03,GDP,-327.03286,GDP,,,,,,,
201,,06/01/2020,,,,,Sales,36.02,GDP,36.02014,GDP,,,,,,,
202,,06/01/2020,,,,,Tips,21.99,GDP,21.99158,GDP,,,,,,,
203,,06/01/2020,,,,,Sales,32.32,GDP,32.32112,GDP,,,,,,,
204,,06/01/2020,,,,,Sales,29.61,GDP,29.61348,GDP,,,,,,,
205,,06/01/2020,,,,,Sales,23.83,GDP,23.8251,GDP,,,,,,,
206,,07/01/2020,,,,,Sales,10.29,GDP,10.2869,GDP,,,,,,,
207,,07/01/2020,,,,,Sales,31.47,GDP,31.46832,GDP,,,,,,,
208,,07/01/2020,,,,,Sales,13.21,GDP,13.20774,GDP,,,,,,,
209,,07/01/2020,,,,,Sales,11.61,GDP,11.60874,GDP,,,,,,,
210,,07/01/2020,,,,,Sales,14.06,GDP,14.06054,GDP,,,,,,,
211,,07/01/2020,,,,,Sales,16.03,GDP,16.03264,GDP,,,,,,,
212,,07/01/2020,,,,,Sales,36.59,GDP,36.58512,GDP,,,,,,,
213,,07/01/2020,,,,,Sales,27.63,GDP,27.63072,GDP,,,,,,,
214,,07/01/2020,,,,,Sales,14.33,GDP,14.32704,GDP,,,,,,,
215,,07/01/2020,,,,,Sales,11.93,GDP,11.92854,GDP,,,,,,,
216,,07/01/2020,,,,,Sales,31.69,GDP,31.69218,GDP,,,,,,,
217,,07/01/2020,,,,,Sales,36.03,GDP,36.0308,GDP,,,,,,,
218,,07/01/2020,,,,,Sales,29.36,GDP,29.35764,GDP,,,,,,,
219,,07/01/2020,,,,,Sales,14.75,GDP,14.75344,GDP,,,,,,,
220,,07/01/2020,,,,,Food and Beverage Cost,-280.45,GDP,-280.45248,GDP,,,,,,,
221,,07/01/2020,,,,,Sales,5.88,GDP,5.88432,GDP,,,,,,,
222,,07/01/2020,,,,,Sales,12.82,GDP,12.82398,GDP,,,,,,,
223,,07/01/2020,,,,,Sales,31.31,GDP,31.30842,GDP,,,,,,,
224,,07/01/2020,,,,,Sales,18.3,GDP,18.30322,GDP,,,,,,,
225,,07/01/2020,,,,,Sales,32.07,GDP,32.06528,GDP,,,,,,,
226,,07/01/2020,,,,,Tips,31.68,GDP,31.68152,GDP,,,,,,,
227,,07/01/2020,,,,,Sales,35.56,GDP,35.56176,GDP,,,,,,,
228,,07/01/2020,,,,,Sales,18.88,GDP,18.87886,GDP,,,,,,,
229,,07/01/2020,,,,,Sales,36.57,GDP,36.57446,GDP,,,,,,,
230,,07/01/2020,,,,,Sales,34.96,GDP,34.9648,GDP,,,,,,,
231,,07/01/2020,,,,,Tips,7.46,GDP,7.462,GDP,,,,,,,
232,,07/01/2020,,,,,Sales,7.39,GDP,7.38738,GDP,,,,,,,
233,,07/01/2020,,,,,Sales,15.38,GDP,15.38238,GDP,,,,,,,
234,,07/01/2020,,,,,Tips,29.75,GDP,29.75206,GDP,,,,,,,
235,,07/01/2020,,,,,Sales,27.89,GDP,27.88656,GDP,,,,,,,
236,,07/01/2020,,,,,Tips,26.68,GDP,26.68198,GDP,,,,,,,
237,,07/01/2020,,,,,Sales,8.39,GDP,8.38942,GDP,,,,,,,
238,,07/01/2020,,,,,Sales,14.39,GDP,14.391,GDP,,,,,,,
239,,07/01/2020,,,,,Sales,30.9,GDP,30.90334,GDP,,,,,,,
240,,07/01/2020,,,,,Labor & Benefits Cost,-269.55,GDP,-269.5539,GDP,,,,,,,
241,,07/01/2020,,,,,Sales,29.82,GDP,29.81602,GDP,,,,,,,
242,,07/01/2020,,,,,Sales,21.05,GDP,21.0535,GDP,,,,,,,
243,,08/01/2020,,,,,Sales,19.19,GDP,19.188,GDP,,,,,,,
244,,08/01/2020,,,,,Tips,27.69,GDP,27.69468,GDP,,,,,,,
245,,08/01/2020,,,,,Sales,28.86,GDP,28.85662,GDP,,,,,,,
246,,08/01/2020,,,,,Sales,30.47,GDP,30.46628,GDP,,,,,,,
247,,08/01/2020,,,,,Sales,34.47,GDP,34.47444,GDP,,,,,,,
248,,08/01/2020,,,,,Sales,30.85,GDP,30.85004,GDP,,,,,,,
249,,08/01/2020,,,,,Sales,10.35,GDP,10.35086,GDP,,,,,,,
250,,08/01/2020,,,,,Sales,29.73,GDP,29.73074,GDP,,,,,,,
251,,08/01/2020,,,,,Sales,8.98,GDP,8.97572,GDP,,,,,,,
252,,08/01/2020,,,,,Sales,35.77,GDP,35.77496,GDP,,,,,,,
253,,08/01/2020,,,,,Sales,16.96,GDP,16.96006,GDP,,,,,,,
254,,08/01/2020,,,,,Sales,13.93,GDP,13.93262,GDP,,,,,,,
255,,08/01/2020,,,,,Sales,33.77,GDP,33.77088,GDP,,,,,,,
256,,08/01/2020,,,,,Sales,31.24,GDP,31.24446,GDP,,,,,,,
257,,08/01/2020,,,,,Sales,31.81,GDP,31.80944,GDP,,,,,,,
258,,08/01/2020,,,,,Sales,37.24,GDP,37.23538,GDP,,,,,,,
259,,08/01/2020,,,,,Sales,6.94,GDP,6.93966,GDP,,,,,,,
260,,08/01/2020,,,,,Labor & Benefits Cost,-333.63,GDP,-333.63022,GDP,,,,,,,
261,,08/01/2020,,,,,Tips,11.91,GDP,11.90722,GDP,,,,,,,
262,,08/01/2020,,,,,Tips,7.64,GDP,7.64322,GDP,,,,,,,
263,,08/01/2020,,,,,Sales,19.61,GDP,19.6144,GDP,,,,,,,
264,,08/01/2020,,,,,Sales,14.16,GDP,14.15648,GDP,,,,,,,
265,,08/01/2020,,,,,Sales,20.88,GDP,20.88294,GDP,,,,,,,
266,,08/01/2020,,,,,Sales,32.64,GDP,32.64092,GDP,,,,,,,
267,,08/01/2020,,,,,Sales,22.91,GDP,22.90834,GDP,,,,,,,
268,,08/01/2020,,,,,Sales,29.3,GDP,29.30434,GDP,,,,,,,
269,,08/01/2020,,,,,Tips,31.73,GDP,31.73482,GDP,,,,,,,
270,,08/01/2020,,,,,Sales,8.36,GDP,8.35744,GDP,,,,,,,
271,,08/01/2020,,,,,Sales,7.43,GDP,7.43002,GDP,,,,,,,
272,,08/01/2020,,,,,Sales,14.86,GDP,14.86004,GDP,,,,,,,
273,,08/01/2020,,,,,Tips,7.57,GDP,7.5686,GDP,,,,,,,
274,,08/01/2020,,,,,Sales,13.71,GDP,13.70876,GDP,,,,,,,
275,,08/01/2020,,,,,Sales,13.76,GDP,13.76206,GDP,,,,,,,
276,,08/01/2020,,,,,Sales,35.87,GDP,35.8709,GDP,,,,,,,
277,,08/01/2020,,,,,Sales,6.26,GDP,6.25742,GDP,,,,,,,
278,,08/01/2020,,,,,Sales,8.25,GDP,8.25084,GDP,,,,,,,
279,,08/01/2020,,,,,Sales,14.55,GDP,14.5509,GDP,,,,,,,
280,,09/01/2020,,,,,Labor & Benefits Cost,-409.34,GDP,-409.33816,GDP,,,,,,,
281,,09/01/2020,,,,,Tips,6.08,GDP,6.0762,GDP,,,,,,,
282,,09/01/2020,,,,,Sales,35.87,GDP,35.8709,GDP,,,,,,,
283,,09/01/2020,,,,,Sales,6.99,GDP,6.99296,GDP,,,,,,,
284,,09/01/2020,,,,,Tips,5.64,GDP,5.63914,GDP,,,,,,,
285,,09/01/2020,,,,,Sales,18.5,GDP,18.4951,GDP,,,,,,,
286,,09/01/2020,,,,,Tips,31.03,GDP,31.03126,GDP,,,,,,,
287,,09/01/2020,,,,,Sales,36.19,GDP,36.1907,GDP,,,,,,,
288,,09/01/2020,,,,,Sales,5.68,GDP,5.68178,GDP,,,,,,,
289,,09/01/2020,,,,,Sales,29.14,GDP,29.14444,GDP,,,,,,,
290,,09/01/2020,,,,,Sales,22.46,GDP,22.46062,GDP,,,,,,,
291,,09/01/2020,,,,,Sales,36.34,GDP,36.33994,GDP,,,,,,,
292,,09/01/2020,,,,,Sales,5.59,GDP,5.58584,GDP,,,,,,,
293,,09/01/2020,,,,,Tips,24.9,GDP,24.90176,GDP,,,,,,,
294,,09/01/2020,,,,,Sales,16.64,GDP,16.64026,GDP,,,,,,,
295,,09/01/2020,,,,,Sales,15.67,GDP,15.6702,GDP,,,,,,,
296,,09/01/2020,,,,,Sales,29.07,GDP,29.06982,GDP,,,,,,,
297,,09/01/2020,,,,,Sales,17.71,GDP,17.70626,GDP,,,,,,,
298,,09/01/2020,,,,,Sales,12.99,GDP,12.99454,GDP,,,,,,,
299,,09/01/2020,,,,,Tips,11.78,GDP,11.7793,GDP,,,,,,,
300,,09/01/2020,,,,,Marketing,-241.98,GDP,-241.97866,GDP,,,,,,,
301,,09/01/2020,,,,,Sales,7.36,GDP,7.3554,GDP,,,,,,,
302,,09/01/2020,,,,,Sales,11.19,GDP,11.193,GDP,,,,,,,
303,,09/01/2020,,,,,Sales,34.35,GDP,34.34652,GDP,,,,,,,
304,,09/01/2020,,,,,Sales,19.51,GDP,19.5078,GDP,,,,,,,
305,,10/01/2020,,,,,Sales,29.71,GDP,29.70942,GDP,,,,,,,
306,,10/01/2020,,,,,Sales,24.38,GDP,24.37942,GDP,,,,,,,
307,,10/01/2020,,,,,Sales,28.57,GDP,28.5688,GDP,,,,,,,
308,,10/01/2020,,,,,Sales,22.92,GDP,22.919,GDP,,,,,,,
309,,10/01/2020,,,,,Sales,26.82,GDP,26.82056,GDP,,,,,,,
310,,10/01/2020,,,,,Sales,27.77,GDP,27.7693,GDP,,,,,,,
311,,10/01/2020,,,,,Sales,15,GDP,14.99862,GDP,,,,,,,
312,,10/01/2020,,,,,Sales,36.02,GDP,36.02014,GDP,,,,,,,
313,,10/01/2020,,,,,Sales,34.9,GDP,34.90084,GDP,,,,,,,
314,,10/01/2020,,,,,Sales,10.52,GDP,10.52142,GDP,,,,,,,
315,,10/01/2020,,,,,Sales,34.51,GDP,34.50642,GDP,,,,,,,
316,,10/01/2020,,,,,Sales,22.45,GDP,22.44996,GDP,,,,,,,
317,,10/01/2020,,,,,Tips,23.96,GDP,23.96368,GDP,,,,,,,
318,,10/01/2020,,,,,Sales,27.69,GDP,27.69468,GDP,,,,,,,
319,,10/01/2020,,,,,Sales,12.06,GDP,12.05646,GDP,,,,,,,
320,,10/01/2020,,,,,Labor & Benefits Cost,-270.78,GDP,-270.78282,GDP,,,,,,,
321,,10/01/2020,,,,,Sales,11.31,GDP,11.31026,GDP,,,,,,,
322,,10/01/2020,,,,,Sales,10.34,GDP,10.3402,GDP,,,,,,,
323,,10/01/2020,,,,,Sales,11.68,GDP,11.68336,GDP,,,,,,,
324,,10/01/2020,,,,,Sales,31.11,GDP,31.10588,GDP,,,,,,,
325,,10/01/2020,,,,,Sales,12.89,GDP,12.88794,GDP,,,,,,,
